-6.579017792563232270e+00,-5.036496631412081371e+00,-1.000000000000000000e+00
-6.288963263528925651e+00,-6.168411677771020507e+00,-1.000000000000000000e+00
-3.381499888842285362e+00,-6.416311706591458552e+00,-1.000000000000000000e+00
-5.663971129124425019e+00,-5.885718154026667648e+00,-1.000000000000000000e+00
-4.051205311050837921e+00,-8.130734775732154418e+00,-1.000000000000000000e+00
-5.028765100559102308e+00,-6.756987646426400040e+00,-1.000000000000000000e+00
-5.828626473858420809e+00,-6.212349013991292246e+00,-1.000000000000000000e+00
-5.919833921956864309e+00,-4.201868409417089723e+00,-1.000000000000000000e+00
-7.846890062013706313e+00,-5.243574347153111326e+00,-1.000000000000000000e+00
-5.058960825636402703e+00,-6.431698892261904277e+00,-1.000000000000000000e+00
-5.303398080897826716e+00,-6.172317588616070161e+00,-1.000000000000000000e+00
-5.280835530275642675e+00,-7.546119851614743190e+00,-1.000000000000000000e+00
-5.064475377798065558e+00,-8.214789308414090385e+00,-1.000000000000000000e+00
-6.371836738733596128e+00,-4.963913544368296016e+00,-1.000000000000000000e+00
-7.440651051721406617e+00,-4.274213805387770293e+00,-1.000000000000000000e+00
-6.880431281663449639e+00,-6.358753797327386437e+00,-1.000000000000000000e+00
-7.953650087197133622e+00,-2.678836796234219442e+00,-1.000000000000000000e+00
-5.860772666781038254e+00,-4.355343743639207510e+00,-1.000000000000000000e+00
-6.401453686266499687e+00,-7.275911829203349335e+00,-1.000000000000000000e+00
-6.257112992039257193e+00,-5.846179977633730651e+00,-1.000000000000000000e+00
-4.787766429661600043e+00,-5.353129783628283178e+00,-1.000000000000000000e+00
-5.259533702813957490e+00,-5.271818272872112132e+00,-1.000000000000000000e+00
-7.160049215596269612e+00,-6.503362978170652120e+00,-1.000000000000000000e+00
-5.580787575804821543e+00,-3.139671447151562766e+00,-1.000000000000000000e+00
-4.101482087965270473e+00,-6.619684464496609522e+00,-1.000000000000000000e+00
-5.752685150045644846e+00,-6.951639689665435995e+00,-1.000000000000000000e+00
-3.822041320103714668e+00,-4.391885270991826573e+00,-1.000000000000000000e+00
-5.863125557784195863e+00,-3.947770678533302657e+00,-1.000000000000000000e+00
-2.045375582575970963e+00,-5.173958143190817260e+00,-1.000000000000000000e+00
-8.653272420314536362e+00,-6.274962640277217396e+00,-1.000000000000000000e+00
-6.395615267359942457e+00,-5.509160231768333915e+00,-1.000000000000000000e+00
-5.517491304536818575e+00,-4.861828855574139574e+00,-1.000000000000000000e+00
-2.968939906819645369e+00,-5.418983230315474131e+00,-1.000000000000000000e+00
-4.799866514488868141e+00,-4.724966405097747568e+00,-1.000000000000000000e+00
-7.451986281053321726e+00,-4.558948917533101053e+00,-1.000000000000000000e+00
-3.676826670767940453e+00,-5.913536788912561626e+00,-1.000000000000000000e+00
-8.124329166750715814e+00,-4.965931943027506179e+00,-1.000000000000000000e+00
-7.510364909722414772e+00,-3.418064186736216481e+00,-1.000000000000000000e+00
-5.593223301798372127e+00,-4.410926980810458531e+00,-1.000000000000000000e+00
-5.607115393244395563e+00,-7.401876579189229588e+00,-1.000000000000000000e+00
-4.949937891130619327e+00,-8.925126191514049623e+00,-1.000000000000000000e+00
-4.271610100733556514e+00,-7.362181405391603484e+00,-1.000000000000000000e+00
-6.758061546456418434e+00,-4.030063504195282142e+00,-1.000000000000000000e+00
-5.080763710415151735e+00,-4.676742244357008360e+00,-1.000000000000000000e+00
-6.530745270079281184e+00,-5.103579917480711714e+00,-1.000000000000000000e+00
-4.756621223164141377e+00,-7.675026337831080347e+00,-1.000000000000000000e+00
-6.492106084032486457e+00,-6.181394388263893092e+00,-1.000000000000000000e+00
-6.168315483217303274e+00,-5.413715556960833730e+00,-1.000000000000000000e+00
-6.897967983483988874e+00,-5.470169910630247934e+00,-1.000000000000000000e+00
-3.017709970959495447e+00,-5.460070540307637721e+00,-1.000000000000000000e+00
-5.042161557443198383e+00,-5.204936550228859815e+00,-1.000000000000000000e+00
-5.013785229313429070e+00,-7.204993848147831059e+00,-1.000000000000000000e+00
-4.586425080420111655e+00,-3.707568817227425040e+00,-1.000000000000000000e+00
-5.755555168335398264e+00,-7.065649263968587057e+00,-1.000000000000000000e+00
-7.070530335310544423e+00,-6.748869104468314895e+00,-1.000000000000000000e+00
-5.608301528186581564e+00,-5.715692251017200576e+00,-1.000000000000000000e+00
-4.773162127142195565e+00,-3.764901230941338106e+00,-1.000000000000000000e+00
-5.313074379331376385e+00,-4.428983903214406048e+00,-1.000000000000000000e+00
-5.972467263285567540e+00,-5.828618730176762242e+00,-1.000000000000000000e+00
-4.760018330117397944e+00,-8.632152786290959057e+00,-1.000000000000000000e+00
-7.394956772648908050e+00,-6.551006513098053929e+00,-1.000000000000000000e+00
-6.175149258098755922e+00,-5.632030626551191688e+00,-1.000000000000000000e+00
-5.171509004795828979e+00,-7.180111948375440534e+00,-1.000000000000000000e+00
-5.304324875325560740e+00,-4.137840877563368380e+00,-1.000000000000000000e+00
-4.075197178503693785e+00,-8.036335655188624472e+00,-1.000000000000000000e+00
-6.601793331661207631e+00,-4.734692698212707995e+00,-1.000000000000000000e+00
-7.153160902170585977e+00,-6.572336268925726088e+00,-1.000000000000000000e+00
-3.338031288235886240e+00,-4.897205715656671288e+00,-1.000000000000000000e+00
-6.337684628318613456e+00,-7.596261596710841779e+00,-1.000000000000000000e+00
-4.909509502494482369e+00,-4.893622131844287182e+00,-1.000000000000000000e+00
-7.098415197864516024e+00,-4.588396074398833235e+00,-1.000000000000000000e+00
-5.215083241540925840e+00,-4.981476549806268750e+00,-1.000000000000000000e+00
-6.665827043369860760e+00,-5.254928120749688958e+00,-1.000000000000000000e+00
-7.707754303905249849e+00,-4.094408397134311706e+00,-1.000000000000000000e+00
-6.191655800061539594e+00,-4.810405399645135915e+00,-1.000000000000000000e+00
-5.712347670169167557e+00,-6.788686520394591639e+00,-1.000000000000000000e+00
-5.517613058363578737e+00,-6.647747416680824806e+00,-1.000000000000000000e+00
-4.009358890953267363e+00,-6.343536828603732580e+00,-1.000000000000000000e+00
-5.585932866197952151e+00,-6.906659644468014392e+00,-1.000000000000000000e+00
-6.091549322132701505e+00,-5.131619956138297134e+00,-1.000000000000000000e+00
-5.296673134057785504e+00,-7.987275798189412690e+00,-1.000000000000000000e+00
-5.976063200544605714e+00,-6.277209142569017075e+00,-1.000000000000000000e+00
-6.968375863689856509e+00,-5.289949310141961902e+00,-1.000000000000000000e+00
-5.756810938875245753e+00,-7.501462206529189380e+00,-1.000000000000000000e+00
-5.432053147002666726e+00,-4.806638454407348604e+00,-1.000000000000000000e+00
-3.530075171638191289e+00,-7.171946959443604719e+00,-1.000000000000000000e+00
-7.986309250992744246e+00,-5.820466528326803335e+00,-1.000000000000000000e+00
-3.558397950757737682e+00,-5.432047256353788711e+00,-1.000000000000000000e+00
-6.398065020460053098e+00,-4.423588085289371641e+00,-1.000000000000000000e+00
-3.887955435579868002e+00,-3.531938639004394531e+00,-1.000000000000000000e+00
-7.213488582773643465e+00,-5.909337304734376239e+00,-1.000000000000000000e+00
-7.595889961661122847e+00,-4.637719398274427363e+00,-1.000000000000000000e+00
-5.757869037825509295e+00,-3.987249249143514085e+00,-1.000000000000000000e+00
-4.786937220089929390e+00,-3.479434923392081824e+00,-1.000000000000000000e+00
-4.395155104282141956e+00,-7.420920601921818793e+00,-1.000000000000000000e+00
-6.246305203436742559e+00,-2.630196888458205873e+00,-1.000000000000000000e+00
-6.740119295392088539e+00,-6.154212544781985983e+00,-1.000000000000000000e+00
-6.569361459508787249e+00,-6.158250176776268958e+00,-1.000000000000000000e+00
-3.748675935919900670e+00,-6.962614376517566761e+00,-1.000000000000000000e+00
-6.396217492811167915e+00,-6.108558927942434380e+00,-1.000000000000000000e+00
-6.406931596436733045e+00,-5.525372343374879591e+00,-1.000000000000000000e+00
-7.109422331496423553e+00,-3.546372020353080412e+00,-1.000000000000000000e+00
-7.717872610270057443e+00,-4.344767068152089351e+00,-1.000000000000000000e+00
-4.250677929150231904e+00,-3.590619933163566202e+00,-1.000000000000000000e+00
-4.665760934559837203e+00,-4.501173176283748134e+00,-1.000000000000000000e+00
-3.389342175403965651e+00,-7.189317688039068344e+00,-1.000000000000000000e+00
-4.832053753196055013e+00,-5.051635364846116971e+00,-1.000000000000000000e+00
-8.555778526290421127e+00,-6.216056121663446454e+00,-1.000000000000000000e+00
-5.861280875288675141e+00,-6.637863411820075221e+00,-1.000000000000000000e+00
-7.633907264928981640e+00,-6.838720158299846474e+00,-1.000000000000000000e+00
-3.644875498238665301e+00,-6.211044332807958313e+00,-1.000000000000000000e+00
-6.804567672174164805e+00,-6.200816549339171146e+00,-1.000000000000000000e+00
-4.259058463609138201e+00,-5.149861386259466656e+00,-1.000000000000000000e+00
-4.219653967568895325e+00,-7.965048498943477107e+00,-1.000000000000000000e+00
-5.187979686851176275e+00,-5.772496354929305795e+00,-1.000000000000000000e+00
-4.091257952705872114e+00,-3.672912735245221771e+00,-1.000000000000000000e+00
-6.625047633790724255e+00,-5.396789787781095526e+00,-1.000000000000000000e+00
-7.492890780264776396e+00,-4.755768492786364376e+00,-1.000000000000000000e+00
-4.371922534026720264e+00,-3.994945144992288366e+00,-1.000000000000000000e+00
-5.674210062435243174e+00,-3.777862561028374699e+00,-1.000000000000000000e+00
-3.776998477037293078e+00,-8.350801007483305227e+00,-1.000000000000000000e+00
-3.749577645569091011e+00,-5.384160304851903334e+00,-1.000000000000000000e+00
-6.022005465507525912e+00,-4.450992421449192271e+00,-1.000000000000000000e+00
-6.891177951020671877e+00,-5.155903921000875911e+00,-1.000000000000000000e+00
-6.012618393219717916e+00,-4.814162865218564846e+00,-1.000000000000000000e+00
-3.798256376799305833e+00,-7.383181703026134635e+00,-1.000000000000000000e+00
-4.978863168363071523e+00,-3.943657453822253078e+00,-1.000000000000000000e+00
-5.012590486580727145e+00,-4.290017806203464623e+00,-1.000000000000000000e+00
-4.472191936172195348e+00,-7.953579478673337810e+00,-1.000000000000000000e+00
-5.777299889410805633e+00,-6.038074794819026536e+00,-1.000000000000000000e+00
-6.069672044392879329e+00,-6.151496203123610229e+00,-1.000000000000000000e+00
-7.182448215747336384e+00,-5.468828639140632220e+00,-1.000000000000000000e+00
-5.602526534090634946e+00,-5.433183331693488327e+00,-1.000000000000000000e+00
-6.636683407922729927e+00,-6.139726594294170781e+00,-1.000000000000000000e+00
-6.981829746533062320e+00,-4.136756736044980620e+00,-1.000000000000000000e+00
-3.549470434046249068e+00,-6.767138649514041759e+00,-1.000000000000000000e+00
-5.663167909996493776e+00,-5.706921633913083269e+00,-1.000000000000000000e+00
-5.093558085440138328e+00,-5.465106436465561046e+00,-1.000000000000000000e+00
-6.295637755115219392e+00,-6.249059219034005075e+00,-1.000000000000000000e+00
-4.062718863474543696e+00,-7.099229892338662751e+00,-1.000000000000000000e+00
-3.164570200778486608e+00,-6.633887667782361497e+00,-1.000000000000000000e+00
-5.607548249056454992e+00,-7.370852609181686610e+00,-1.000000000000000000e+00
-6.095900033793137496e+00,-7.770635902726264810e+00,-1.000000000000000000e+00
-5.196789085427484522e+00,-6.751964644450026753e+00,-1.000000000000000000e+00
-6.033674151637050009e+00,-1.013815430161551667e+01,-1.000000000000000000e+00
-4.080908995309268761e+00,-5.851609592495515599e+00,-1.000000000000000000e+00
-4.542262612671474464e+00,-7.229611116022495843e+00,-1.000000000000000000e+00
-8.102855549468245044e+00,-4.882954071580480004e+00,-1.000000000000000000e+00
-5.938671939676389400e+00,-6.683850240519936925e+00,-1.000000000000000000e+00
-5.863297342352687735e+00,-4.245415874626958797e+00,-1.000000000000000000e+00
-3.603304370466049011e+00,-3.119549147240522569e+00,-1.000000000000000000e+00
-7.050399400980317921e+00,-3.773139684670482552e+00,-1.000000000000000000e+00
-6.843033921324579438e+00,-6.907464390793673914e+00,-1.000000000000000000e+00
-4.164665229570637450e+00,-7.700919510135026513e+00,-1.000000000000000000e+00
-3.843266439480802710e+00,-6.727448974077689492e+00,-1.000000000000000000e+00
-5.479113543372292838e+00,-6.988303972166351130e+00,-1.000000000000000000e+00
-2.147437907860448192e+00,-5.967690300198973397e+00,-1.000000000000000000e+00
-6.921125659973901278e+00,-5.241169807382261681e+00,-1.000000000000000000e+00
-4.377849117630807640e+00,-4.510095869268216262e+00,-1.000000000000000000e+00
-2.880541031177570321e+00,-5.372393974518718807e+00,-1.000000000000000000e+00
-4.870597178096033097e+00,-6.983767863762993855e+00,-1.000000000000000000e+00
-6.701217271711453982e+00,-9.402066056329811516e+00,-1.000000000000000000e+00
-6.340696897406204791e+00,-4.375378132601112746e+00,-1.000000000000000000e+00
-5.734807012841820928e+00,-8.860015612728822987e+00,-1.000000000000000000e+00
-6.691135824262890885e+00,-4.383736067553371640e+00,-1.000000000000000000e+00
-6.148674529611753314e+00,-3.482705868947210348e+00,-1.000000000000000000e+00
-5.480590136723826333e+00,-5.689582515780230665e+00,-1.000000000000000000e+00
-5.000892214623968712e+00,-6.221862021726020764e+00,-1.000000000000000000e+00
-4.682214899956213650e+00,-5.108166288611070804e+00,-1.000000000000000000e+00
-4.609244219668969578e+00,-5.239542077685078958e+00,-1.000000000000000000e+00
-6.169992963438289735e+00,-4.413547155351592366e+00,-1.000000000000000000e+00
-4.615554829818034221e+00,-7.304524485215993401e+00,-1.000000000000000000e+00
-5.155856958423727932e+00,-8.754323302114386252e+00,-1.000000000000000000e+00
-5.695312847323219074e+00,-4.414747533148871028e+00,-1.000000000000000000e+00
-5.868232732755734204e+00,-5.853472292648035591e+00,-1.000000000000000000e+00
-5.453545784244160366e+00,-6.876228482079375759e+00,-1.000000000000000000e+00
-5.912691761538876989e+00,-4.149413851768526840e+00,-1.000000000000000000e+00
-4.207740607042245173e+00,-7.117045629716026056e+00,-1.000000000000000000e+00
-4.043620157074366617e+00,-4.290925995146217531e+00,-1.000000000000000000e+00
-4.859452834851433423e+00,-8.275964928378442664e+00,-1.000000000000000000e+00
-7.503306750560260419e+00,-5.272849102411971245e+00,-1.000000000000000000e+00
-8.768959770158939904e+00,-3.647834016861176476e+00,-1.000000000000000000e+00
-5.035905258253036365e+00,-5.199802893835582474e+00,-1.000000000000000000e+00
-5.603338331664682315e+00,-4.078948132273666261e+00,-1.000000000000000000e+00
-4.266467382863099012e+00,-5.529527386771357911e+00,-1.000000000000000000e+00
-5.462715489318680895e+00,-6.910128513060642241e+00,-1.000000000000000000e+00
-4.451001371420561625e+00,-4.014879552773075844e+00,-1.000000000000000000e+00
-6.263783774039466401e+00,-6.539803677758993850e+00,-1.000000000000000000e+00
-7.857103308431637068e+00,-5.102799925509525991e+00,-1.000000000000000000e+00
-8.110200052496978174e+00,-4.157579827894080537e+00,-1.000000000000000000e+00
-5.188731065269733378e+00,-4.212540270272292275e+00,-1.000000000000000000e+00
-6.008842396318911483e+00,-4.541255160702421634e+00,-1.000000000000000000e+00
-7.260230091651605377e+00,-6.755232904641020220e+00,-1.000000000000000000e+00
-4.184149087767027098e+00,-6.041926803350723851e+00,-1.000000000000000000e+00
-7.167249240024883505e+00,-5.588431230624219204e+00,-1.000000000000000000e+00
-5.612270196695784641e+00,-5.042592495648076323e+00,-1.000000000000000000e+00
-7.471953410493795467e+00,-3.857180240833305351e+00,-1.000000000000000000e+00
-6.049358188066610964e+00,-6.909154795609683042e+00,-1.000000000000000000e+00
-4.347620379747700881e+00,-6.550495546133777047e+00,-1.000000000000000000e+00
-3.899871893753936725e+00,-5.701381158406260141e+00,-1.000000000000000000e+00
-3.507122276235784764e+00,-5.282188748337358852e+00,-1.000000000000000000e+00
-5.665949204886231882e+00,-4.954205304822261624e+00,-1.000000000000000000e+00
-4.265113338841182156e+00,-6.762366131131957836e+00,-1.000000000000000000e+00
-4.977469776175476923e+00,-5.128583828379291276e+00,-1.000000000000000000e+00
-6.585818996136127979e+00,-7.276964502154434022e+00,-1.000000000000000000e+00
-5.663351160919400051e+00,-5.207771283101608972e+00,-1.000000000000000000e+00
-4.773147581328939459e+00,-4.626783762184752291e+00,-1.000000000000000000e+00
-7.147790411955889489e+00,-8.447756235878465247e+00,-1.000000000000000000e+00
-5.567411093186640514e+00,-4.780971044654013902e+00,-1.000000000000000000e+00
-4.994451436275621603e+00,-6.077413053630694506e+00,-1.000000000000000000e+00
-6.781212302211324428e+00,-8.379218158517792503e+00,-1.000000000000000000e+00
-4.090929580943059918e+00,-7.610050407522941818e+00,-1.000000000000000000e+00
-7.130788643988391406e+00,-4.272980331753805316e+00,-1.000000000000000000e+00
-6.852575191263333032e+00,-5.093329586791902841e+00,-1.000000000000000000e+00
-4.727769784249680640e+00,-5.130830493943262738e+00,-1.000000000000000000e+00
-6.222560574851556225e+00,-5.862609453483695887e+00,-1.000000000000000000e+00
-4.927543339612640239e+00,-6.725421606747399750e+00,-1.000000000000000000e+00
-8.138695187147508392e+00,-5.353938402417255382e+00,-1.000000000000000000e+00
